lat,lng
39.76534069256341,-105.13132290804941
39.77903745767129,-105.07676717155066
39.695388264995174,-105.01918909474769
39.78374157227623,-105.07955647134412
39.69633251083727,-105.01854687048683
39.77993315977185,-105.0732803094059
39.747153541977085,-105.0480774301329
39.75309856654351,-104.99163799528213
39.682030890350276,-104.98395980960466
39.80172831168934,-105.06006861643769
39.75582467731762,-105.01046334236658
39.74936372021214,-105.04242471861397
39.7322560448356,-105.0048477291857
39.726978252659066,-104.99482173000503
39.78205123592289,-105.04616901089274
39.78853835560657,-105.15844449803366
39.78444369093241,-105.10522616307625
39.73230305758542,-105.011468141919
39.76685566543038,-105.01768466472083
39.7811089270413,-105.04956746301936
39.78208232570615,-105.04776130793894
39.77390608292317,-105.03273949600297
39.75867848450253,-105.0039269081154
39.7806282389309,-105.04977355120005
39.759304067333126,-105.0236869953189
39.756744880810935,-105.03746541488759
39.71096271453404,-105.04384154843409
39.746217596859594,-105.05567502248057
39.70383672338225,-105.03534201005556
39.701729636840355,-105.04588008079659
39.69727045787629,-105.02179319308951
39.75874882919786,-105.04972458331187
39.78132964536359,-104.99935749630463
39.702141309195554,-105.00230130720513
39.78826353483317,-105.02579472507055
39.75811280512149,-105.05066916594309
39.669127300856736,-105.02353713375925
39.68647487839625,-104.99598761998043
39.7668022279865,-105.07988477286197
39.787730419886834,-105.05035768844415
39.6931370250616,-105.02193719840858
39.6858260407178,-105.01724322532198
39.696983775001684,-105.00706473665501
39.729778912091184,-105.0389562012518
39.74337333288659,-105.04506556327492
39.710121293996714,-105.04383953054342
39.7531613265321,-105.03611423139434
39.77668919435303,-105.03440139640398
39.753095344662725,-105.05496447825102
39.712628779633356,-105.03904736404164
39.72087205967277,-105.03445214244472
39.74070944054491,-105.04268662610107
39.73502437573901,-105.03364045266599
39.73904994431746,-105.04589304718073
39.711003372853504,-105.02813280972228
39.69413364704469,-105.03526750238694
39.734363460490464,-105.01031465244304
39.68957431545105,-105.00510780816552
39.688834061822796,-105.01033206715469
39.74218182399319,-105.04831825857704
39.69163217777113,-104.9850913465393
39.6797745472229,-104.9860972429536
39.688275705056995,-104.99468760829292
39.73910384956966,-105.09854752640682
39.709535086637004,-105.0544243667703
39.6869214594648,-105.01441764843219
39.77521161830078,-105.04568694758055
39.79918203653549,-105.1410716063988
39.76754790006682,-105.00929835395442
39.75131976626693,-105.0587166266584
39.76687041921439,-105.06488293139415
39.73340407946401,-105.07431046309141
39.76832332605024,-105.06336319861613
39.77943820469871,-105.0510706304791
39.803560425632554,-105.05460336295079
39.783171230766825,-105.09637073703615
39.81914951613666,-105.14945696691187
39.65314771029907,-105.04470400757504
39.6799863412686,-104.98731771874189
39.822146211881595,-105.201528942365
39.72080280718453,-105.049202531519
39.72937388917391,-105.00899553722351
39.68197966127968,-105.01993829769745
39.71032132441503,-105.0467816331611
39.762016475801566,-105.04115911254327
39.72508387464441,-105.00741632543424
39.736169771462926,-105.01504236136219
39.7326459521873,-105.0659991259799
